"imageName","vulnerabilityID","count","severity"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-1916",3,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-1972",7,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-2124",1,"High"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-2156",1,"High"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-2157",13,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-2176",1,"High"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-2269",1,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-23005",1,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-23039",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-2430",1,"Unknown"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-24329",4,"High"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-25193",1,"High"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-25652",2,"High"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-25815",2,"Low"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-26242",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-27043",4,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-27102",1,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-27103",1,"High"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-28531",1,"Critical"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-2898",1,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-29007",2,"High"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-29383",2,"Low"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-2953",1,"High"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-29659",1,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-31081",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-31082",1,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-31083",1,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-31084",1,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-31085",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-3141",1,"Unknown"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-31484",4,"High"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-31486",4,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-3164",3,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-3212",1,"Unknown"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-32250",1,"Unknown"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-32254",1,"Unknown"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-32570",1,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-34151",13,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-34152",13,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/node","CVE-2023-34256",1,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/openjdk","ELSA-2022-9221",1,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/openjdk","ELSA-2022-9263",1,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/openjdk","ELSA-2022-9564",1,"High"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/openjdk","ELSA-2023-0837",1,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/openjdk","ELSA-2023-0842",1,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/openjdk","ELSA-2023-1140",2,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/openjdk","ELSA-2023-1405",1,"High"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/openjdk","ELSA-2023-1569",1,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/openjdk","ELSA-2023-2963",2,"Low"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/openjdk","ELSA-2023-3018",1,"Low"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/openjdk","ELSA-2023-3106",2,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2005-2541",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2007-5686",2,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2007-6755",2,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2010-0928",2,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2010-4756",4,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2011-3374",2,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2011-3389",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2011-4116",4,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2013-4235",2,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2013-4392",2,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2015-3276",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2015-9019",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2016-2781",1,"Low"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2016-3709",1,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2017-11164",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2017-14159",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2017-16231",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2017-17740",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2017-18018",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2017-7245",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2017-7246",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2018-20796",4,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2018-5709",4,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2018-6829",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2019-1010022",4,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2019-1010023",4,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2019-1010024",4,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2019-1010025",4,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2019-19882",2,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2019-20838",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2019-8457",1,"Critical"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2019-9192",4,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2020-13529",2,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2020-15719",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2020-16156",4,"High"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2021-31239",1,"High"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2021-33560",1,"High"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2021-36084",1,"Low"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2021-36085",1,"Low"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2021-36086",1,"Low"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2021-36087",1,"Low"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2021-36690",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2021-45346",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2022-0563",7,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2022-1304",5,"High"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2022-3219",11,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2022-35737",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2022-3715",1,"High"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2022-48303",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2022-4899",2,"High"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2023-29383",2,"Low"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2023-29491",4,"High"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2023-2953",1,"High"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2023-31484",4,"High"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","CVE-2023-31486",4,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","GHSA-f3fp-gc8g-vw66",1,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","GHSA-g2j6-57v7-gm8c",1,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","GHSA-m8cg-xc2p-r3fc",1,"Low"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/postgres","GHSA-vpvm-3wq2-2wvm",1,"High"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2004-0230",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2005-0406",13,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2005-2541",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2005-3660",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2007-2243",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2007-2768",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2007-3476",2,"Low"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2007-3477",2,"Low"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2007-3719",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2007-3996",2,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2007-4559",1,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2007-5686",2,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2007-6755",3,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2008-1687",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2008-1688",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2008-2544",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2008-3134",13,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2008-3234",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2008-4609",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2009-3546",2,"Medium"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2010-0928",3,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2010-4563",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2010-4651",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2010-4756",4,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2010-5321",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2011-3374",2,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2011-3389",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2011-4116",4,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2011-4915",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2011-4916",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2011-4917",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2012-0039",5,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2012-4542",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2013-0340",2,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2013-4235",2,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2013-4392",2,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2013-7445",1,"High"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2014-8130",3,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2014-9892",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2014-9900",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2015-20107",4,"High"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2015-2877",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2015-3276",1,"Negligible"
"/Users/gabecowley/Documents/2023SummerResearch/2023 MSU REU/reu-2023-cloud-tools/02_Preprocessing/02b_squish/01_input/Grype/python","CVE-2015-9019",2,"Negligible"
